user_name,post_message,timestamp_post,num_like_post,num_comment_post,num_share_post,label
cf10c48f902aa3f2fe51748345752a68,"LỜI CẢNH TỈNH ... GẤP ... GẤP ... GẤP. NẾU THỰC HIỆN ĐƯỢC ... CHÚNG TA SẼ BÌNH AN ... Nam Mô Bản Sư Thích Ca Mâu Ni Phật. Nam Mô Đại Từ Đại Bi - Cứu Khổ Cứu Nạn - Quán Thế Âm Bồ Tát .... Thưa đại chúng ... Trong 12 ngày tới ... Bắt đầu tính từ thứ 5 ngày 19/3/2020 Dương Lịch Đại chúng nhớ cho.  - TUYỆT ĐỐI KHÔNG NÊN RA KHỎI NHÀ.  - TUYỆT ĐỐI KHÔNG ĐỂ CỔ HỌNG BỊ KHÔ. CHÚNG TA CÓ THỂ HOÀ NƯỚC TRÀ GỪNG (HOÀ LOÃNG - NƯỚC ẤM, CÓ THỂ CHO VÀO BÌNH GIỮ NHIỆT MANG BÊN MÌNH) THỈNH THOẢNG 5 ĐẾN 10 PHÚT HỚP 1 NGỤM NHỎ.  - NẾU KHÔNG DÙNG ĐƯỢC GỪNG CÓ THỂ THAY BẰNG NƯỚC MUỐI PHA LOÃNG ... NẾU LÀM ĐƯỢC NHƯ VẬY THÌ CORONA SẼ KHÔNG THỂ XÂM NHẬP CƠ THỂ.  - NƯỚC GỪNG ẤM (HOẶC NƯỚC MUỐI PHA LOÃNG CHO 1 LÁT GỪNG NHỎ VÀO ĐỂ TẠO MÙI VÌ NGƯỜI CAO HUYẾT ÁP KHÔNG DÙNG ĐƯỢC TRÀ GỪNG) LÀ ĐỂ DÙNG UỐNG TỪNG NGỤM NHỎ TRONG CẢ NGÀY. CÒN NƯỚC CAM LỒ LÀ NƯỚC TINH KHIẾT ĐÃ GIA TRÌ CHỈ UỐNG MANG TÍNH CHẤT TƯỢNG TRƯNG ... - CORONA LÀ 1 DẠNG TÀ LINH, TIỂU QUỶ... BIẾN HOÁ KHÔN LƯỜNG ... NHƯNG NÓ RẤT SỢ NƯỚC GỪNG, NƯỚC TỎI VÀ LẼ ĐƯƠNG NHIÊN DO LÀ TÀ NÊN NÓ CŨNG RẤT SỢ THẦN CHÚ CỦA NHÀ PHẬT ... A ... HI... HI ... BIẾT VỀ NÓ RỒI THÌ ĐẠI CHÚNG CỨ AN TÂM ... THỰC HIỆN NHỮNG ĐIỀU NHÀ CHÙA CHIA SẺ THÌ DẪU CHO BÀ CÔ BÊN VỢ, CẬU MỢ BÊN CHỒNG, ÔNG CHA BÀ CHÚ ... CỦA CON CORONA CŨNG KHÔNG LÀM GÌ ĐƯỢC CHÚNG TA ... ... Nếu BẤT TẮC DĨ PHẢI RA KHỎI NHÀ. Phải sử dụng các biện pháp Phòng Hộ Thân chuẩn chỉ và đặc biệt phải Sử Dụng Thần Chú Bảo Hộ, Nước Cam Lồ như thầy đã hướng dẫn ... (NHỚ LUÔN MANG BÌNH NƯỚC TRÀ GỪNG ĐI THEO - THỈNH THOẢNG HỚP 1 NGỤM NHO NHỎ MỤC ĐÍCH KHÔNG ĐỂ CỔ HỌNG BỊ KHÔ...) LƯU Ý VỀ CHÚ BẢO HỘ. Khi đi ra ngoài ... Để bảo vệ Thân ta phải thực hiện đầy đủ các biện pháp mà bộ y tế đã ban hành như: Đeo khẩu trang, rửa tay, súc miệng ... Còn để bảo vệ Tâm và nhận được sự gia hộ của Chư Phật thì chúng ta phải dùng CHÚ BẢO HỘ Thần chú Om Mani Padme Hum (Án Ma ni bát minh hồng) có nhiều lợi lạc không thể nghĩ bàn. Đây chính là THẦN CHÚ BẢO HỘ. Đó là không chỉ trừ tà ma, giải nạn chướng, trị liệu bệnh tật mà thần chú còn ẩn chứa bí mật rất vi diệu. (AI MUỐN RÕ RÀNG CHI TIẾT VỀ CHÚ HỘ THÂN VÀ NƯỚC CAM LỒ ... XIN XEM LẠI BÀI ĐĂNG NGÀY 19/2 ÂM LỊCH QUẢNG HIẾU VIẾT CHI TIẾT RỒI. CẢ NHÀ VÀO ĐƯỜNG LINK BÊN DƯỚI ĐỂ ĐỌC LẠI) <URL>  ... <URL>ẾU SẼ KHÔNG GIẢI THÍCH LÝ DO ... NHỚ ... NHỚ ... ĐẤY THƯA ĐẠI CHÚNG ... KHÔNG PHẢI NGẪU NHIÊN MÀ NHÀ CHÁU LẠI ĐƯA RA LỜI CẢNH TỈNH NÀY ĐÂU ...  ... CÒN NGƯỜI LÀ CÒN TẤT CẢ ... TẠI THỜI ĐIỂM NÀY THÌ ... ... Ta KHÔNG cầu bạc cầu tiền  KHÔNG cầu địa vị chức quyền cao sang  Chỉ cầu hai chữ BÌNH AN. Mọi người Mạnh Khoẻ - Cơ Hàn xá chi ... ĐÂY LÀ LỜI CẢNH TỈNH ĐÃ ĐƯỢC BÁO TRƯỚC ...  - CHÙA TÂN HẢI SẼ LUÔN CHĂM SÓC ĐỜI SỐNG TÂM LINH HÀNG NGÀY CHO TOÀN THỂ ĐẠI CHÚNG NHƯ BÌNH THƯỜNG - KHÔNG GIÁN ĐOẠN ... ĐÂY LÀ DUYÊN ĐỂ CHÚNG TA TU HÀNH TIN TẤN HƠN ... THƯA ĐẠI CHÚNG ... BUỔI SÁNG : 9H NGHE PHÁP BUỔI TỐI : 20H HÀNH PHÁP (TỤNG KINH - LỄ PHẬT - LẠY PHẬT ...) ... Hãy chia sẻ rộng rãi lời cảnh tỉnh này cho toàn thể đại chúng giúp chúng sinh an tâm và chiến thắng dịch bệnh ạ ... NAM MÔ CỨU KHỔ CỨU NẠN QUÁN THẾ ÂM BỒ TÁT . Xem thêm",2020-03-18 15:19:13,2500.0,1900.0,3200.0,1
e338e89e4a9893358253f8afc52cb7b6,"Trong cái nắng gay gắt khoảng 40 độ C, nhiều người từ trẻ nhỏ, thanh niên đến người cao tuổi trên địa bàn thành phố Hà Nội đã đến hồ Hoàng Cầu, hồ Tây, hồ Linh Đàm, sông Hồng, sông Đà… để tắm",2020-06-22 22:37:15,35.0,0.0,2.0,0
9527d55093d2660faac654f61053ed9c,Tiếp_tục vụ bỏ_rơi 106 cây_xanh .Một doanh_nghiệp đc Sở Xây_Dựng xét_duyệt đánh chuyển cây ?Ai_ngờ văn_phòng trong thùng container ????,1590036843.0,49,12,4,0
986c5abdbbdc1fee4631ad450e9f1439,"🔎 🔎🔎 MỘT_SỐ DẤU_HIỆU PHÂN_BIỆT CORONA , VIRUS VÀ CẢM LẠNH 🔎 Tổ_chức Y_tế thế_giới ( WHO ) chỉ ra rằng , mặc_dù có nhiều triệu_chứng giống nhau nhưng thực_tế người nhiễm virus COVID-19 , cảm lạnh , cảm cúm lại do các virus khác nhau gây ra .🔎 Nếu_như cảm lạnh , cảm cúm thông_thường không gây ra những nhiễm_trùng nghiêm_trọng , cơ_thể bạn sẽ dần hồi_phục khi được điều_trị bằng thuốc theo đúng chỉ_định của bác_sĩ hoặc uống thuốc cảm tại nhà .Thậm_chí , nhiều trường_hợp không cần dùng th ... uốc , chỉ nghỉ_ngơi và uống đủ nước , bệnh cảm lạnh , cúm mùa sẽ thuyên_giảm trong vòng 3 – 7 ngày .🔎 Tuy_nhiên , nếu bạn nhiễm virus corona mới , mức_độ biểu_hiện sẽ nặng_nề .Việc uống thuốc thông_thường không làm_tình_trạng bệnh đỡ hơn .Bởi hiện_nay chưa có thuốc trị bệnh chính_thức .Ngoài triệu_chứng thân_nhiệt tăng cao bất_thường , virus COVID-19 tấn_công mạnh vào hệ hô_hấp , gây viêm phổi , dẫn đến tình_trạng thiếu oxy , khó thở rõ_rệt .Đây là dấu_hiệu đặc_trưng mà cảm lạnh , cảm cúm thông_thường không có .🔎Trong trường_hợp gặp các triệu_chứng này , hãy bình_tĩnh phân_biệt và không nên chủ_quan .Tốt nhất bạn nên liên_hệ đường_dây_nóng của Bộ Y_Tế 1 < PHONE > hoặc 1 < PHONE > để được tư_vấn , hướng_dẫn , xét_nghiệm kịp_thời , chính_xác nhất .Xem thêm",1583932882.0,2000,168,4800,1
-661891818954532864,"Trong diễn biến dịch bệnh nguy hiểm, bên cạnh các hành động phòng chống dịch bệnh cực kỳ sát sao, thì Bộ Y Tế và Bộ ThôngTin Truyền Thông đã bắt tay với những ngôi sao có tên tuổi cho ra một sản phẩm đặc biệt. Và đây là sản phẩm của họ :)))))) bản hit vang bóng một thời đã được làm mới. Nghe 1 lần là nghiện, nghe 2 lần là quên luôn bản gốc 😅  Mời mọi người cùng thưởng thức. ------------- #chiasenhac",1970-01-01 00:00:00,109000.0,2700.0,35000.0,0
90a000aee0e6213f412d2fdfda9e5e2c,"Dịch Corona thực sự nguy hiểm, và KHÔNG CÓ MỘT LOẠI KHẨU TRANG NÀO CHỐNG DC DỊCH mọi người nhé. Nếu thực sự có loại khẩu trang chống dc dịch, thì ko đến nỗi gần 20 bác sĩ bị nhiễm Corona! Người ta còn mặc quần áo bảo hộ, mặt nạ bảo hộ, đóng bỉm luôn còn dính nữa là dăm ba cái loại khẩu trang. Đeo khẩu trang chỉ là hạn chế tiếp xúc, đỡ dc phần nào, quan trọng nhất vẫn là SỨC ĐỀ KHÁNG. Ok! Loại virut này chỉ sinh sôi ở khí hậu lạnh, vì thế, mọi người nên tăng cường uống nước, ă...n cam, giữ ấm cơ thể để tăng sức đề kháng, tránh thức đêm khiến cơ thể mệt mỏi dễ bị nhiễm bệnh nhé. Chứ ko phải ăn chơi hết mình, đi mua dăm 3 cái khẩu trang là chống dc đại dịch tầm cỡ thế giới đâu ạ.  Nhiều người bán mà tung hô như thánh vậy. Bực cả bội lun 😔 CÁCH PHÒNG TRÁNH DICH HIỆU QUẢ LÀ: 1. Tuyệt đối không đến những chỗ đông người như đền chùa, trung tâm thương mại, lễ hội đầu năm…Tết năm nào cũng có nhưng mạng người chỉ có một mà thôi! Việc hủy toàn bộ các hoạt động nơi công cộng là điều cần thiết và bắt buộc trong thời điểm này. 2. Cho trẻ nghỉ học hoàn toàn trong vòng ít nhất 1 tuần tới (tính từ ngày 31/01). Học là việc cả đời chứ không phải chuyện 1 tuần hay 1 tháng, đừng để bị cuốn vào “dịch bệnh” thành tích của hệ thống giáo dục. 3. Tất cả các loại khẩu trang chỉ có giá trị tinh thần là chủ yếu, kể cả khẩu trang y tế. Do corona virus có kích thước rất nhỏ (80 – 100 nm) nên ngay cả khẩu trang chống bụi mịn PM2.5 (vd: 3M hay Unicharm) cũng chỉ có tác dụng hạn chế chứ không ngăn chặn được 100% virus này. Giải pháp tốt nhất vẫn là ở nhà, tránh ra ngoài trong lúc này. 4. Dự trữ thực phẩm để sử dụng trong vòng 3 – 4 tuần sắp tới. Bài học của Trung Quốc là một số thành phố bùng phát dịch đã xuất hiện tình trạng khan hiếm lương thực, thậm chí có nguy cơ chết đói (như Vũ Hán). 5. Tăng cường dinh dưỡng cho cơ thể, đặc biệt là các loại vitamin và chất xơ. Các loại bột rau củ, bột trái cây, bột nước ép hay các viên nén vitamin đạt tiêu chuẩn hữu cơ là rất hữu ích trong tình huống này. 6. Xông nhà mỗi ngày để thanh lọc không khí, diệt khuẩn và tăng sức đề kháng cho các thành viên gia đình. Các loại tinh dầu hữu cơ như eucalyptus, cam, sả, chanh, bạc hà, quế, bách xù…cực kì hiệu quả với các công dụng trên. Các bạn có thể xông từng loại tinh dầu đơn, mỗi loại cách nhau 2-3 giờ. Nên kết hợp sử dụng máy khuếch tán khí nén với máy khuếch tán bằng sóng âm để tăng độ ẩm trong nhà (corona virus phát triển kém trong môi trường ẩm cao). 7. Rửa tay ngay khi vừa đi bên ngoài về bằng các loại nước rửa tay. Nếu phải ra ngoài lâu nên đem theo 1 chai nước rửa tay khô.  8. Hủy tất cả những buổi gặp gỡ và làm việc có sự tham gia của người Trung Quốc. Đây không phải là sự kỳ thị mà là hành động văn minh trong bối cảnh ngăn chặn đại dịch toàn cầu. Ps : bài viết hay , em coppy cho mng đọc nha . Xem thêm",2020-02-01 05:15:59,6200.0,4000.0,16000.0,1
d0cf7452414d2d7badb4d247c768db62,"<URL> Nguyễn Viết Nhung, Giám đốc Bệnh viện Phổi T.Ư cho biết, trong thời gian tới Việt Nam có khoảng 800 người gồm y bác sĩ tuyến đầu chống dịch và người tiếp xúc gần với ca bệnh dương tính, được tiêm thử nghiệm vắc-xin BCG để phục vụ nghiên cứu về COVID-19.

Theo kết quả nghiên cứu bước đầu của nhóm chuyên gia Mỹ và Ireland cho thấy, những nước nào có chương trình tiêm đại trà vắc-xin BCG ngừa bệnh lao thì có ít bệnh nhân tử vong vì đại dịch COVID-19 hơn. Trước những kết quả nghiên cứu ban đầu này, Bộ Y tế Việt Nam đã giao cho Bệnh viện Phổi T.Ư chủ trì phối hợp với một số đơn vị khác sẽ tiến hành thử nghiệm tiêm vắc-xin BCG cho các nhân viên y tế tuyến đầu chống dịch để phục vụ đề tài nghiên cứu.

Dù các nhà khoa học trên thế giới chưa có kết luận cuối cùng, nhưng Bộ Y tế và các chuyên gia Việt Nam đang rất quan tâm tới mối liên quan giữa việc tiêm vắc-xin BCG ngừa bệnh lao với hiệu quả phòng chống bệnh COVID-19. Bởi lẽ, vắc-xin BCG được đưa vào chương trình Tiêm chủng mở rộng ở nước ta từ năm 1984 và từ lâu Việt Nam đã sản xuất được vắc-xin này. Hiện vắc-xin BCG vẫn đang được tiêm miễn phí thường xuyên hàng tháng tại tất cả các điểm tiêm chủng cho trẻ em dưới 1 tuổi.

Trên thế giới hiện đã có ít nhất 6 quốc gia đang tiến hành thử nghiệm lâm sàng tiêm vắc-xin BCG cho các nhân viên y tế tuyến đầu chống dịch và người cao tuổi để đánh giá mối liên quan giữa vắc-xin BCG và bệnh COVID 19.

<URL> Nguyễn Viết Nhung, Giám đốc Bệnh viện Phổi T.Ư cho biết, trong thời gian tới Việt Nam có khoảng 800 người gồm y bác sĩ tuyến đầu chống dịch và người tiếp xúc gần với ca bệnh dương tính, được tiêm thử nghiệm vắc-xin BCG để phục vụ nghiên cứu.

Giám đốc Bệnh viện Phổi T.Ư cho biết: “Vắc-xin BCG không đủ khả năng bảo vệ con người không bị mắc COVID 19. Nó chỉ giúp cho việc hạn chế các ca bệnh nặng. Giả thiết này chưa được khẳng định. Việt Nam đang chuẩn bị thử nghiệm lâm sàng đối với thầy thuốc tiêm lại vắc-xin BCG xem có tác dụng gì không. Bộ Y tế đã giao cho bệnh viện của chúng tôi nghiên cứu; đồng thời phối hợp với các chuyên gia Pháp để nghiên cứu, thử nghiệm lâm sàng sớm”.

GS. Nhung thông tin thêm, đối tượng tham gia là các nhân y tế ở tuyến đầu chống dịch, cụ thể là Bệnh viện Bệnh Nhiệt đới T.Ư (Hà Nội) và Bệnh viện Bệnh Nhiệt đới TP HCM cùng một số bệnh viện khác. Theo đó, những người tham gia nghiên cứu sẽ được chia làm 2 nhóm: một nhóm được tiêm vắc-xin BCG, một nhóm được tiêm vắc-xin khác không phải BCG. Nhóm nghiên cứu chủ yếu đánh giá xem liệu vắc-xin BCG có liên quan đến mức độ nặng của bệnh COVID-19.

Theo Chương trình Tiêm chủng mở rộng quốc gia, tại Việt Nam vắc-xin BCG do Viện Vắc-xin và Sinh phẩm Y tế (IVAC) sản xuất, ở dạng đông khô, đóng gói 10 liều/lọ, đi kèm lọ dung môi để pha hồi chỉnh khi dùng. Trong giai đoạn 1<PHONE>, tỷ lệ tiêm vắc-xin này tại Việt Nam dao động từ 48,1% đến 85,7%. Từ năm 1989, tỷ lệ tiêm đã tăng lên trên 90% và được duy trì liên tục đến nay, trung bình từ 1,5 đến 1,8 triệu trẻ được tiêm chủng phòng bệnh mỗi năm. Như vậy, đã có khoảng 44 triệu người Việt Nam sinh ra từ năm 1989 đến nay đã được tiêm vắc-xin BCG.",2020-04-18 17:57:23,0.0,0.0,0.0,0
bad5c87e22bb01b9c29ebe93be1c073d,"Hướng dẫn các bước khai báo y tế toàn dân

Nguồn: khampha",2020-03-09 00:56:56,12.0,2.0,2.0,0
011ea932656aa17d337f2ef357b0b6fe,"CUỘC CHIẾN KHÔNG CÓ AI BỊ BỎ LẠI Trong khi người dân “văn minh” xứ Hàn biểu tình lớn, dùng máy kéo để phản đối, chặn đường, không cho phép Chính phủ Hàn Quốc đưa 720 người dân Hàn Quốc từ Vũ Hán trở về, trong khi chính quyền “dân chủ” Nhật Bản, Mỹ bận bịu thu tiền người bệnh muốn trở về nước thì chính phủ Việt Nam chỉ tuyên bố một câu đơn giản “sẵn sàng đón bà con về nước”. Chúng ta, cũng sẵn sàng chào đón bà con, đồng bào về nước, không gì hơn khi những lúc khó khăn, vòng ta...y của người Việt lại khiến cho những người con xa xứ cảm thấy được bảo vệ và chở che. Hôm qua, Bộ Tư lệnh Thủ đô cho biết đã chuẩn bị đầy đủ cơ sở vật chất để đón 950 người từ vùng dịch trở về trong 14 ngày tại các địa điểm quân đội tại Sơn Tây và Xuân Mai. Không có người biểu tình, cũng chẳng có máy kéo, chẳng có biểu ngữ... nào ngăn những người Việt hồi hương về cội nguồn lúc khó khăn cả. Trong khi đó, bảo hiểm y tế cũng tuyên bố sẽ chi trả toàn bộ tiền điều trị cho các bệnh nhân nghi nhiễm virus nCov, không ai bị bỏ rơi trong cuộc chiến dịch bệnh corona cả. Hàng ngày, hàng chục triệu thuê bao đều liên tục nhận được các tin nhắn của Bộ Y tế khuyến cáo về việc phòng chống virus, trang fanpage của Chính phủ liên tục đăng tải các thông tin mới nhất về số lượng người bị nhiễm virus, cách phòng chống,…. ""VIỆT NAM QUYẾT THẮNG ĐẠI DỊCH"" là slogan khẳng định quyết tâm của chính phủ trong cuộc chiến cam go này Có thể nói, hình ảnh một hệ thống chính trị hành động kiên quyết, khẩn trương để bảo vệ cho lợi ích của người dân làm chúng ta nhớ tới những gì xảy ra gần 10 năm về trước, khi chỉ trong thời gian ngắn chúng ta tạo nên cuộc di tản lịch sử khỏi trung tâm của Mùa xuân Ả rập trước sự ngỡ ngàng của thế giới. Trong khi nhiều nước còn tranh luận về cách chữa trị cho bệnh nhân nhiễm virus corona, chúng ta đã chữa trị thành công cho 03 bệnh nhân, trong đó có một người có tiền sử bệnh ung thư. Một cuộc chiến gian khổ đã và đang bắt đầu, nhưng không có người dân Việt Nam nào bị bỏ lại trong cuộc chiến này cả. (Đường chúng ta đi) Xem thêm",2020-02-05 02:18:06,7200.0,921.0,5200.0,0
3379c53bd0547e1bf5b02ef06e8465b0,"ĐỪNG SỐNG TRONG LO_SỢ !!!Tôi mới nhận được message từ bạn_hữu .Nhận thấy bài viết hữu_ích nên share lại để chúng_ta phòng_ngừa .Xin bà_con góp_ý nếu có điều gì chưa đúng ....( Các bạn nên lưu lại để khi cần ko phải tìm thông_tin ...* * * * * * * * VÔ_CÙNG QUAN_TRỌNG : CẨM_NANG CHỮA VIRUS CORONA VÀ CHỦNG MỚI NẾU BẠN LỠ BỊ NHIỄM ...Dr. Thuy_Trang_Nguyen M.D Trước_hết cần biết bây_giờ bên Âu_Châu dịch đang lây_lan mạnh và ở Nam_Hàn gần như vỡ trận …Chủng mới hiện_nay đang xuất_hiện ở nhiều nơi , không phải chủng cũ như ở Vũ_Hán nữa .Thời_gian ủ_bệnh của Covid-19 ( chủng mới ) là 12 ngày tối_đa .Thời_gian chữa là 24 ngày .Đối_với loại chủng này , kháng_thể trẻ_em từ 0-10 tuổi sẽ phát_hiện rất nhanh và loại nó ra từ lúc còn ủ_bệnh .Phụ_nữ tuổi dưới 25 tuổi , kháng_thể T-Cell chống lại loại virus này rất cao với số_lượng kháng_thể cao sẽ áp_đảo virus nên rất khó bệnh .Phụ_nữ từ 25-30 chỉ có 8% là lây_nhiễm vì kháng_thể ở tuổi này còn rất mạnh – Nếu quý chị tuổi này uống vitamin tăng kháng_thể như Zinc ( kẽm ) và C thì cơ_hội virus Covid-19 xâm_nhập vào người gần như Zero .Kháng_thể đàn_ông yếu hơn đàn_bà rất nhiều – người càng lớn_tuổi kháng_thể sẽ bị suy hơn người trẻ , do_đó cần tăng_cường vitamin – tập_thể_dục , tránh hút thuốc và bia rượu Trước_hết mình nói rõ đặc_tính của Covid-19 ( chủng mới ) là làm cho bạn sốt , mệt_mỏi , ho_khan , ho khô , và khó thở .Người lớn_tuổi sẽ bị viêm họng , ho đờm và có_thể ho ra m.á.u. QUAN_TRỌNG của bệnh này là gì ?CẦN CHÚ_Ý !( 1 ) Bạn đừng lo_lắng chỉ cần làm theo hướng_dẫn này bạn sẽ khỏi tới 99% – Những người тử vong là vì không biết cách chứ không phải virus quá lợi_hại như mọi người nghĩ .( 2 ) Bệnh này làm cho người nhiễm bị sốt cao liên_tục trong 3 ngày , do_đó đây là thời_gian cần chăm_sóc rất kỹ – NẾU bạn chọn vào Bệnh_Viện chữa thì đều đầu_tiên trước_hết là bạn xem bệnh_viện có truyền nước_biển ( IV fluids ) cho bạn không !Nếu họ để cho bạn nằm không , không truyền nước_biển ( IV fluids ) thì bạn không còn cơ_hội nữa vì nguy_cơ тử vong rất cao .Vì sao bạn cần IV fluids là vì loại bệnh này làm cho bạn sốt cao , mệt_mỏi và mất nước rất nhiều – c.h.ế.t là do mất nước và sốt , không phải vì virus dữ_dằn .( 3 ) Nếu bạn có điều_kiện chữa ở nhà – bạn có y_tá vào IV fluids ( 0.9% Normal_Saline ( NS , 0.9 NaCl , hoặc NSS ) ) cho bạn lúc lên cơn_sốt thì bạn nên chọn chữa ở nhà thay_vì vào bệnh_viện – Vào viện mà họ không truyền IV fluids cho bạn lúc nóng_sốt thì bạn c.h.ế.t – hơn_nữa vào lúc đó bạn bị cưỡng_chế cách_ly – có đổi ý vào lúc đó thì cũng đã muộn .Người_nhà của bạn sẽ không được vào khu cách_ly để đắp khăn lạnh hay cho bạn uống thuốc , nước lúc cần_thiết .CÁCH CHỮA Ở NHÀ NẾU KHÔNG CÓ ĐIỀU_KIỆN TRUYỀN NƯỚC_BIỂN .Người chăm_sóc bệnh_nhân cần mặc áo_mưa và đeo khẩu_trang , mắt_kính và trùm tóc .– Các thứ cần là nước uống , khăn lau , thau nước , chanh , tylenol ( hoặc thuốc giảm sốt khác ) , thuốc ho loại suppression .– Các thứ phụ cho bệnh_nhân là trà , mật_ong , đường , gừng dành để cho bệnh_nhân uống 1 ngày 3 ly trà gừng pha đường hay mật_ong – sáng , trưa và chiều .Thức uống như nước trái_cây sinh_tố , nước bí_đao , rau_má nếu có được càng tốt cho bệnh_nhân uống .– Thức_ăn cần_thiết là cháo dinh_dưỡng , cơm nấu nhão , mềm và thịt gà , thịt heo bằm nhỏ kho với gừng và tỏi , rau nấu mềm để ăn chung với thịt gà , heo …Tránh ăn thịt bò , đồ biển lúc này .Sau khi có các thứ cần_thiết nêu trên thì bạn cần lưu_ý phần cơ_thể quan_trọng nhất là NÃO – khi lên cơn_sốt thì đắp khăn theo thứ_tự như sau : ( a ) Ấm trong 5 phút , ( b ) khăn nước_lã 5 phút , ( c ) khăn lạnh 20 phút .Trong thời_gian đắp khăn trên đầu thì lấy chanh tươi cắt đôi , xoa vào ngực trước và sau lưng ( khu_vực PHỔI ) và hai bên hông ( khu_vực GAN , THẬN ) giúp cho mát .Luôn cho bệnh_nhân uống nước từng cụm khi ho – uống bất_cứ thứ gì như nước_lọc , nước trái_cây v.v với mục_đích chính_yếu là đừng để thiếu nước trong cơ_thể lúc s.ố.t. Từ ngày 1 tới ngày thứ 4 luôn cho bệnh_nhân uống 1 ngày 3 bữa trà gừng .Ăn_uống đầy_đủ , đừng nhịn bữa – uống thuốc giảm sốt như Tylenol chung với bữa ăn , đừng uống lúc đang đói – lúc uống thuốc nhớ kèm theo ly nước đầy .BẠN CHỈ CẦN LÀM ĐÚNG NHƯ TRÊN – ĐA_SỐ BẠN SẼ KHỎI TRONG 5 NGÀY LÀ 99% .Những người có tiền bệnh , lớn_tuổi trên 80 + thì cơ_hội là 85% sống_còn nếu làm theo hướng_dẫn .Xin hãy chia_sẻ bài viết , chúng_ta cần chung tay để chiến_đấu lại dịch và cứu lấy cộng_đồng , chứ không phải sống trong lo_sợ !( sưu_tầm ) Xem thêm",1584322777.0,3000,298,6700,1
