user_name,post_message,timestamp_post,num_like_post,num_comment_post,num_share_post,label
647a94b78bc0575ac9ead6c99c759cf6,"📌 Bộ Y tế vừa có thông tin, trong số 41 bệnh nhân mới phát hiện và đang điều trị tại các cơ sở y tế, hầu hết các bệnh nhân đang được kiểm soát tốt diễn tiến lâm sàng. Duy chỉ có bệnh nhân người Anh, 69 tuổi và bệnh nhân người Việt Nam, 64 tuổi đang điều trị tại bệnh viện Bệnh Nhiệt đới Trung ương cơ sở 2 đang có diễn biến nặng.

Cụ thể, bệnh nhân người Anh, mắc đái tháo đường type 2, tăng huyết áp, chiều 15/3 đã được đặt thở máy, lọc máu. Từ 2h30 sáng 16/3, nam bệnh nhân được chuyển sang khoa Hồi sức tích cực theo dõi điều trị.

Nữ bệnh nhân người Việt, 64 tuổi, có bệnh lý nền là rối loạn tiền đình. Từ cuối giờ chiều 15/3, bệnh nhân có triệu chứng khó thở tăng lên, đến 22h cùng ngày, bệnh nhân biểu hiện suy hô hấp tăng.

Sau khi hội chẩn, các bác sĩ đã chỉ định đặt ống khí quản, thở máy, đặt Catheter tĩnh mạch và chuyển bệnh nhân tới khoa Hồi sức tích cực, lọc máu, theo dõi điều trị. Các bác sĩ cho biết, hiện hai bệnh nhân vẫn giữ được mạch, huyết áp, oxy máu ổn định và đang điều trị tích cực.

Đến sáng nay, sau khi được thở máy, lọc máu và các biện pháp hồi sức tích cực, hiện tại oxy máu của bệnh nhân người Anh đã cải thiện hơn, tuy nhiên vẫn đang trong tình trạng nặng. Về nữ bệnh nhân người Việt, vẫn đang suy hô hấp, tổn thương phổi nặng, được lọc máu liên tục, vẫn đang trong tình trạng nặng.

Nguồn: PV Kim Xuân",2020-03-15 21:28:42,27212.0,759.0,900.0,0
85ebd15ba21424355b56a54b729225b1,"CSGT TP HCM truy_đuổi , bắt gọn ô_tô 4 chỗ chở gần 6.000 gói thuốc_lá lậu cùng ma_tuý như phim Ngày 12/6 , Đội CSGT An_Sương thuộc Phòng Cảnh_sát giao_thông Đường_bộ , Đường_sắt – Công_an TP HCM đã bàn_giao tài_xế Danh_Hoàng ( 27 tuổi , ngụ tỉnh Long_An ) cho Công_an huyện Hóc_Môn để điều_tra theo thẩm_quyền .Khoảng 7h30 sáng cùng ngày , Hoàng lái ô_tô 4 chỗ mang BKS tỉnh Đồng_Nai lưu_thông trên Quốc_lộ 1 hướng từ Ngã tư An_Sương_Vòng xoay An_Lạc .Khi đến giao_lộ Quốc_lộ 1 – Phan_Văn_Hớn , huyện Hóc_Môn thì tông vào đuôi 1 ô_tô khác đang dừng chờ đèn_đỏ .Sau khi gây tai_nạn , xe này không dừng lại mà quay đầu bỏ chạy nên CSGT đang làm nhiệm_vụ truy_đuổi và chặn được ô_tô .Kiểm_tra trong ô_tô , công_an phát_hiện bên trong chứa gần 6.000 gói thuốc_lá lậu , 1 túi nilon nghi là ma_tuý .Đội CSGT An_Sương đã bàn_giao tang_vật , tài_xế cho Công_an huyện Hóc_Môn điều_tra theo thẩm_quyền .",1591942983.0,2,0,0,0
18294297f2bdfda40676f479066c773b,"Một người đàn bà Tàu bi bắt vì đã cố tình khạc nhổ nhiều nơi, với mục đích gieo rắc virus đã bị bắt tại Thái Lan hôm thứ Năm 19/3 Phụ nữ này khạc nhổ trong xe bus từ Bangkok tới Saraburi. Nhân viên y tế muốn đưa bà ta đi khám nghiệm, nhưng đương sự từ chối, với lý do chỉ ở Thái Lan vài ngày. Bà ta leo lên xe lửa trở lại Bangkok, tiếp tục khạc nhổ. Nhân viên công lực đã dùng võ lực bắt và bịt miệng khi bà ta nhổ vào họ, dẫn vào nhà thương cách ly, khám nghiệm. Thailand Medical... News viết dư luận Thái cho rằng Trung Cộng tìm cách rải virus khắp nơi trên thế giới, rất phẫn nộ vì giới chức Thái đã quá dễ dãi với việc nhập cảnh của du khách Tàu và đòi chính quyền làm sáng tỏ vấn đề  (<URL>) <URL>…/thailand-coronavirus-upd… Xem thêm",2020-03-21 09:48:46,1200.0,581.0,2200.0,0
e10c5bb074975986569785220f8cf5c3,"* * Ngoài việc chỉ rõ nhiều sai_phạm trong hoạt_động đầu_tư xây_dựng các dự_án nhóm B giai_đoạn 2015 - 2018 tại báo_cáo kiểm_toán , Kiểm_toán Nhà_nước đề_nghị Tập_đoàn Công_nghiệp Than - Khoáng_sản Việt_Nam kiểm_điểm , xử_lý trách_nhiệm tập_thể , cá_nhân tại tập_đoàn này và các đơn_vị trực_thuộc .* *",1591586946.0,1,0,0,0
3809dfd4a879f82120ae463b354be642,"Nhiều dấu_hiệu tăng_giá vẫn diễn ra và không loại_trừ có sai_sót của các đơn_vị mua_sắm , của CDC Hà_Nội .Cục Cảnh_sát điều_tra tội_phạm về tham_nhũng , kinh_tế , buôn_lậu - Bộ Công_an đã triệu_tập một_số cán_bộ của CDC để làm rõ việc mua_sắm máy xét_nghiệm ; trong đó có cả nội_dung liên_quan đến các tỉnh_thành khác .Thôi xong rồi [ < URL > ] ( < URL > )",1587101432.0,21,6,2,0
-1127631461017312000,Bã dương_tính rồi bà_con ... anh người_yêu và bao nhiu người đã từng tiếp_xúc chơi tết ... gia_đình bã ... thôi rồi ... tiêu rồi ..Làm_sao kiểm_soát đc những ng từng tiếp_xúc với mụ đó,1583828520.0,unknown,unknown,unknown,1
0773c70d71ef4801d540d6922fcdea6e,"Phản_Ứng "" Cực_Kỳ Hèn_Hạ "" của chính_quyền Trung_Quốc Trước Dịch_Corona _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ Cách xử_lý dịch Corona của Trung_Quốc là cực_kỳ hèn_hạ .Từ che_đậy lúc mới có dịch cho tới đàn_áp quy_mô lớn .Qua đợt dịch này , Đảng Cộng_sản Trung_Quốc một lần nữa cho thấy sinh_mạng người_dân không là gì so với quyền_lực cai_trị của chế_độ độc_tài lớn nhất thế_giới .",1970-01-01 00:00:00,23000,1400,7900,1
7e4ecb2284e66ed8b6573c52ff8814e7,< URL > % 3 A% 2 F% < URL > % 2 Fgiao-duc-suc-khoe % < URL >,1592463825.0,0,0,0,0
74c22cc0243e42caab8af69b72903c07,""" TANG_VẬT "" NỮ_TRANG MÀ DƯ_LUẬN_VIÊN RÊU_RAO TRÊN MẠNG RẰNG HỒ DUY HẢI CƯỚP CỦA NẠN_NHÂN THẬT_RA LÀ CỦA EM_GÁI HỒ DUY HẢI Một_số facebook dư_luận_viên thời_vụ cũng như chuyên_nghiệp rêu_rao về số tài_sản nữ_trang mà Hồ_Duy_Hải cướp của nạn_nhân thì một phần trong số đó là công_an thu của em_gái Hồ_Duy_Hải và theo bạn Trương_Châu_Hữu_Danh công_an đã trả lại cho gia_đình .Số còn lại không rõ nguồn_gốc .Thế nhưng các facebook bất_lương vẫn cứ rêu_rao .Dưới đây là biên_bản bàn_giao tài_sản giữa công_an và mẹ Hồ_Duy_Hải .Những điều_tra_viên đã sộc vào nhà mở tủ em_gái Hải thu_giữ nữ_trang của người_ta rồi bảo là tang_vật vụ án .",1589717856.0,129,140,17,1
9beb7dfbeced643e53b0eb7caae80a6d,"Phó công an xã Nhị Thành (người phát hiện ra đống tro)vụ Hồ Duy Hải vừa đột tử hôm qua🤔🤔
(Hưởng dương 38 tuổi)",2020-06-11 16:04:49,478.0,208.0,25.0,1
2cce8431bdcafc56c80238117e39ff8c,"Tăng mạnh nhất thế giới chứng khoán Việt Nam
 Hay hỏng và lỗi lúc nhạy cảm nhất là chứng khoán Việt Nam!
 Thua lỗ đau đớn phút 91 là nhà đầu tư... đề nghị ubck làm rõ phiên giao dịch ngày hôm nay
 Không ngoại trừ thao túng",2020-06-09 10:00:40,7.0,9.0,0.0,1
f595d0cde814bdda92a6caf3b6f88483,"TRỰC_TIẾP : Phòng_chống sốt_xuất_huyết an_toàn và hiệu_quả cùng Fendona_Hiện nay , các tỉnh miền Nam đã bắt_đầu bước vào mùa mưa .Với tình_trạng thời_tiết mưa ẩm là điều_kiện thuận_lợi cho dịch_bệnh phát_triển , đặc_biệt là dịch sốt_xuất_huyết .Tại các địa_phương , số_lượng các ổ dịch sốt_xuất_huyết và các ca bệnh nhập_viện vì sốt_xuất_huyết đang có xu_hướng gia_tăng .Chương_trình truyền_hình trực_tuyến với chủ_đề “ Phòng_chống Sốt_xuất_huyết an_toàn và hiệu_quả cùng Fendona ” sẽ cung_cấp cho bạn_đọc những kiến_thức cũng như cách phòng_chống hiệu_quả .# sotxuathuyet # HopTri # Fendona",1590697389,95,42,44.0,0
ac8e6aeccbc5a4daedc25b9de37c52eb,"Thứ rau mọc dại bỗng đắt hàng vì chị_em đua nhau mua , trổ_tài làm bánh < URL >",1586799161,0,0,0.0,0
fb51e0b67d61031ae7784bec054d1f2d,""" Còn bạn nào khẩu nghiệp , có dám tới bưu điện Cầu Voi ban_đêm rồi thề với hai cô gái coi có bị vặn cổ không ! "" Đã có 1 anh bị rồi đấy",1590251061.0,162,32,14,1
81c97b62c1ed6c28fb89422dce41bb90,"Dịch Covid-19 khiến lượng khách mua_sắm giảm mạnh , trong khi các chi_phí cố_định cứ đến hẹn lại lên .Do_đó , tình_trạng phải tạm nghỉ hay thậm_chí đóng_cửa là điều mà người làm kinh_doanh khó tránh khỏi .",1583478000,5657,12,325.0,0
eca265cf61a65a7e3394457be7793b1c,"VẪN XUẤT_KHẨU GẠO BẰNG ĐƯỢC !VỞ KỊCH ĐÃ DIỄN XONG VÀ NHÓM LỢI_ÍCH ĐÃ CHIẾN_THẮNG !PHẢN_ĐỐI !!!CP giao Bộ Công_thương vừa đá bóng vừa thổi còi rồi chấp_thuận đề_xuất của Bộ_trưởng - kẻ đã bị dân_chúng bức_xúc lên_án , thì còn gì để nói !Cũng cùng 1 giuộc như nhau cả thôi !Trong khi các nước đều tăng_cường dự_trữ lương_thực phòng_chống dịch_bệnh thì nhóm lợi_ích VN ra_sức bán gạo cho Tàu !Rồi mất_mùa và dịch_bệnh kéo_dài làm dân đói thì có lôi đầu Bộ_trưởng CT và quan_chức CP này ra mà bổ cũng ko cứu được đói đâu !🤬😡 Mở_mắt nhìn vựa_lúa ĐBSCL lớn nhất nước đang hạn & mặn sông trơ đáy , lúa chết trơ gốc đó mà những kẻ bưng bô nhóm lợi_ích nào nói được mùa !?Bán hết gạo cho Tàu gom rồi VN đói nó sẽ bán lại giá cao !Đừng tiếp_tục tham_lam thiển_cận ngu_xuẩn hại dân hại nước !HÃY NGỪNG XUẤT_KHẨU GẠO NGAY ĐỪNG ĐỂ QUÁ MUỘN !",1586585840.0,94,266,22,1
6d61d0a88a7bbd68fbd2bc766fe49c0a,"Phản_ứng của EU về vấn_đề Hong_Kong .Nữ thủ_tướng Đức nói_thẳng là EU không_thể ủng_hộ ( trừng_phạt TQ ) vì họ cần phải đạt đàm_phán thương_mại với Trung_Quốc vào cuối năm nay : "" Các đòn trừng_phạt không nằm trong số những lựa_chọn của chúng_tôi chỉ đơn_giản là vì mối quan_hệ của chúng_tôi với Trung_Quốc quá quan_trọng "" .Đại_diện cấp cao EU về chính_sách An_ninh đối_ngoại Josep_Borell : "" Các đòn trừng_phạt nhằm vào Trung_Quốc có_thể không phải là giải_pháp cho những vấn_đề của chúng_ta ( EU ) "" .Trước đó , ngày 29/05 , các Bộ_trưởng Ngoại_giao EU đã bày_tỏ “ quan_ngại sâu_sắc ” về quyết_định của TQ thông_qua Luật an_ninh Hong_Kong , đồng_thời thảo_luận về sự cần_thiết của việc xem_xét lại mối quan_hệ EU - Trung_Quốc ....",1590912799.0,64,77,3,0
f3317e52aa79b261db534a38e7f7c360,"HÔM_NAY : THÊM 2 BỆNH_NHÂN ĐƯỢC CÔNG_BỐ KHỎI BỆNH Như_vậy , hiện Việt_Nam đã chữa khỏi cho 57 bệnh_nhân mắc COVID-19 .Cụ_thể : * Tại Bệnh_viện Trung_ương Huế , BN 49 , 71 tuổi , quốc_tịch Anh đã được công_bố khỏi bệnh .BN 49 vào viện ngày 8/3/2020 , điều_trị tại khu cách_ly , cơ_sở 2 , Bệnh_viện Trung_ương Huế .Trong quá_trình điều_trị tại bệnh_viện , bệnh_nhân tiếp_tục được xét_nghiệm và có kết_quả xét_nghiệm âm_tính với SARS-CoV -2 lần 1 vào ngày 27/3/2020 , lần 2 vào ngày 30/3/2020 .Tình_trạng sức_khoẻ hiện_tại ổn_định , không sốt , không ho , không khó thở .Được biết , nguyện_vọng của BN 49 sau khi xuất_viện là tiếp_tục ở lại Việt_Nam thêm vài ngày nữa để đợi vợ ( BN 30 ) khỏi bệnh , sau đó 2 vợ_chồng cùng về nước .* Tại Bệnh_viện điều_trị COVID-19 Cần_Giờ đã công_bố khỏi bệnh cho BN 54 , 33 tuổi , quốc_tịch Latvia .Bệnh_nhân vào viện ngày 21/03/2020 .Trong quá_trình điều_trị tại bệnh_viện , bệnh_nhân tiếp_tục được xét_nghiệm và có kết_quả xét_nghiệm âm_tính với SARS-CoV -2 lần 1 vào ngày 24/3/2020 , lần 2 vào ngày 27/3/2020 ; lần 3 vào ngày 28/3/2020 và lần 4 vào ngày 29/3/2020 .Các bác_sĩ cho biết , những trường_hợp trên sẽ tiếp_tục được cách_ly và theo_dõi sức_khoẻ trong 14 ngày tiếp_theo .- - - Ảnh : BN 49 trong ngày khỏi bệnh / xuất_viện , chuyển theo_dõi sức_khoẻ tại khu cách_ly tập_trung ( huyện Phú_Vang ) để cách_ly 14 ngày theo quy_định .",1585629023,6023,0,199.0,0
0846bc976df8a1c8f195580b3342cd34,Cảnh_sát Pháp đã biểu_tình hôm 12.6 qua trung_tâm Paris để phản_đối lệnh cấm sử_dụng đòn kẹp cổ và giới_hạn những việc được thực_hiện trong khi bắt_giữ nghi phạm .,1591950643,34,0,1.0,0
c4a9a7d23642ff2d3ab70fa228637e71,"Bốc hơi như... bản đồ Thủ Thiêm ý...

""Thế nhưng, sau gần một buổi sáng lật tung hồ sơ hộ khẩu của gần 4.000 hộ dân, thuộc 5 ấp của xã Tân Hội, cái tên Nguyễn Văn Nghị vẫn... mù khơi một cách bí hiểm. Hoàn toàn không có dấu tích gì cho thấy lai lịch của Nguyễn Văn Nghị - nghi can số 1 trong vụ án Bưu cục Cầu Voi vào ngày 13/1/2008 - đã hoặc từng thường trú tại xã Tân Hội...""",2020-05-15 07:13:36,446.0,160.0,269.0,1
1543548005049796096,""" Hành_trình đỏ ” diễn ra trong 2 tháng , dự_kiến tiếp_nhận 40.000 đơn_vị máu Năm 2020 là năm thứ 8 tổ_chức “ Hành_trình đỏ ” và là năm có quy_mô lớn nhất từ trước đến nay với thời_gian dài nhất , nhiều địa_phương tham_gia nhất .Chiều 6/6 , Viện Huyết_học truyền máu Trung_ương cho biết , “ Hành_trình đỏ ” năm 2020 được tổ_chức từ ngày 6/6 đến 6/8 tại 42 tỉnh , thành_phố trên cả nước và dự_kiến tiếp_nhận 40.000 đơn_vị máu tại các ngày chính hội .Năm 2020 là năm thứ 8 tổ_chức “ Hành_trình đỏ ” và là năm có quy_mô lớn nhất từ trước đến nay với thời_gian dài nhất , nhiều địa_phương tham_gia nhất .Qua 7 kỳ “ Hành_trình đỏ ” đã có 50 địa_phương tham_gia với lượng máu tiếp_nhận được hơn 250.000 đơn_vị .Hoạt_động này đã góp_phần đẩy_mạnh truyền_thông , nâng cao nhận_thức của người_dân cả nước về hiến máu nhân_đạo , mở_rộng đối_tượng hiến máu , thúc_đẩy phong_trào hiến máu ngày_càng hiệu_quả .Với thông_điệp “ Kết_nối dòng máu Việt ” , “ Hành_trình đỏ ” năm nay xuyên suốt từ đất mũi Cà_Mau cho tới Quảng_Ninh , trong đó có 5 địa_phương tham_gia xuyên suốt cả 8 kỳ hành_trình đỏ .T.H",1591542104.0,2,0,0,0
ef6e4d35915596b28782edffbb4a395f,"TÌNH HÌNH HIỆN TẠI RẤT LÀ ĐÁNG SỢ MN ƠI

2 người TQ bị nhiễm đã chết tại Chợ rẫy!

Mọi người đeo khẩu trang loại chuẩn, rửa tay bằng xà phòng thường xuyên và giữ ấm cơ thể!

Tất cả những Người TQ đến VN du lịch đều biết đeo khẩu trang ( gần như là cháy sạch hàng)

Trong khi dân mình quả ỷ y! Cứ đưa mặt ra đường ngời ngời bất chấp!

Đúng tinh thần "" chưa đi mưa chưa biết lạnh *!

Hưng nhắc nhở các fans của Hưng trước ! Sau là nhắc nhở người dân VN

TQ đã đóng cửa 18 thành phố rồi đó!",2020-01-26 03:17:00,0.0,0.0,0.0,1
a24a0be9b54ced26cc924fa6f2e2348b,"Thêm 45.000 ca mới 1 ngày, Mỹ vẫn căng nhể. Nhiều bang như California, Texas, Florida đều ghi nhận số ca mắc Covid-19 mới cao kỷ lục.

",2020-06-25 11:21:13,4.0,0.0,0.0,1
4382888c67da1fd847bd3877aadab0ea,"Không chỉ cho thuê mặt bằng làm dịch vụ thương mại tại nhiều điểm với diện tích khá lớn trái quy định, chủ đầu tư còn cho xây dựng và sử dụng công trình không đúng với quy hoạch, cũng như vi phạm trong lĩnh vực kê khai thuế gây thất thu cho nhà nước... tại dự án đầu tư xây dựng Công viên Trung tâm TP Vinh. Nhiều hành vi sai phạm này kéo dài nhưng vẫn chưa được cơ quan chức năng tỉnh Nghệ An xử lý nghiêm theo qui định của pháp luật.
",2020-06-06 02:07:33,6.0,2.0,0.0,1
